Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Abbey Wood,ABW,nan
Aber,ABE,nan
Abercynon,ACY,nan
Aberdare,ABA,nan
Aberdeen,ABD,0.0
Aberdour,AUR,0.0
Aberdovey,AVY,1.0
Abererch,ABH,1.0
Abergavenny,AGV,1.0
Abergele & Pensarn,AGL,1.0
Aberystwyth,AYW,1.0
Accrington,ACR,1.0
Achanalt,AAT,1.0
Achnasheen,ACN,1.0
Achnashellach,ACH,1.0
Acklington,ACK,1.0
Acle,ACL,nan
Acocks Green,ACG,nan
Acton Bridge (Cheshire),ACB,1.0
Acton Central,ACC,nan
Acton Main Line,AML,nan
Adderley Park,ADD,1.0
Addiewell,ADW,0.0
Addlestone,ASN,nan
Adisham,ADM,nan
Adlington (Cheshire),ADC,1.0
Adlington (Lancs),ADL,1.0
Adwick,AWK,1.0
Aigburth,AIG,nan
Ainsdale,ANS,nan
Aintree,AIN,nan
Airbles,AIR,0.0
Airdrie,ADR,0.0
Albany Park,AYP,nan
Albrighton,ALB,nan
Alderley Edge,ALD,nan
Aldermaston,AMT,nan
Aldershot,AHT,nan
Aldrington,AGT,nan
Alexandra Palace,AAP,nan
Alexandra Parade,AXP,nan
Alexandria,ALX,0.0
Alfreton,ALF,1.0
Allens West,ALW,1.0
Alloa,ALO,0.0
Alness,ASS,1.0
Alnmouth,ALM,0.0
Alresford (Essex),ALR,nan
Alsager,ASG,1.0
Althorne (Essex),ALN,nan
Althorpe,ALP,1.0
Altnabreac,ABC,1.0
Alton,AON,nan
Altrincham,ALT,1.0
Alvechurch,ALV,1.0
Ambergate,AMB,1.0
Amberley,AMY,nan
Amersham,AMR,nan
Ammanford,AMF,1.0
Ancaster,ANC,nan
Anderston,AND,0.0
Andover,ADV,nan
Anerley,ANZ,nan
Angel Road,AGR,nan
Angmering,ANG,nan
Annan,ANN,0.0
Anniesland,ANL,0.0
Ansdell & Fairhaven,AFV,nan
Apperley Bridge,APY,nan
Appleby,APP,nan
Appledore (Kent),APD,nan
Appleford,APF,1.0
Appley Bridge,APB,nan
Apsley,APS,1.0
Arbroath,ARB,0.0
Ardgay,ARD,1.0
Ardlui,AUI,0.0
Ardrossan Harbour,ADS,0.0
Ardrossan South Beach,ASB,0.0
Ardrossan Town,ADN,0.0
Ardwick,ADK,nan
Argyle Street,AGS,nan
Arisaig,ARG,nan
Arlesey,ARL,nan
Armadale (West Lothian),ARM,nan
Armathwaite,AWT,1.0
Arnside,ARN,1.0
Arram,ARR,nan
Arrochar & Tarbet,ART,0.0
Arundel,ARU,nan
Ascot (Berks),ACT,nan
Ascott-under-Wychwood,AUW,nan
Ash,ASH,nan
Ash Vale,AHV,nan
Ashburys,ABY,1.0
Ashchurch for Tewkesbury,ASC,nan
Ashfield,ASF,0.0
Ashford (Surrey),AFS,nan
Ashford International,AFK,nan
Ashford International (Eurostar),ASI,nan
Ashley,ASY,1.0
Ashtead,AHD,nan
Ashton-under-Lyne,AHN,1.0
Ashurst (Kent),AHS,nan
Ashurst New Forest,ANF,nan
Ashwell & Morden,AWM,nan
Askam,ASK,1.0
Aslockton,ALK,nan
Aspatria,ASP,1.0
Aspley Guise,APG,nan
Aston,AST,1.0
Atherstone,ATH,1.0
Atherton,ATN,1.0
Attadale,ATT,1.0
Attenborough,ATB,1.0
Attleborough,ATL,nan
Auchinleck,AUK,0.0
Audley End,AUD,1.0
Aughton Park,AUG,nan
Aviemore,AVM,0.0
Avoncliff,AVF,nan
Avonmouth,AVN,nan
Axminster,AXM,nan
Aylesbury,AYS,nan
Aylesbury Vale Parkway,AVP,nan
Aylesford,AYL,nan
Aylesham,AYH,nan
Ayr,AYR,0.0
Bache,BAC,nan
Baglan,BAJ,nan
Bagshot,BAG,nan
Baildon,BLD,nan
Baillieston,BIO,nan
Balcombe,BAB,nan
Baldock,BDK,nan
Balham,BAL,1.0
Balloch,BHC,0.0
Balmossie,BSI,nan
Bamber Bridge,BMB,nan
Bamford,BAM,nan
Banavie,BNV,nan
Banbury,BAN,nan
Bangor (Gwynedd),BNG,nan
Bank Hall,BAH,nan
Banstead,BAD,nan
Barassie,BSS,0.0
Barbican,ZBB,1.0
Bardon Mill,BLL,0.0
Bare Lane,BAR,nan
Bargeddie,BGI,nan
Bargoed,BGD,nan
Barking,BKG,nan
Barlaston,BRT,nan
Barming,BMG,nan
Barmouth,BRM,1.0
Barnehurst,BNH,nan
Barnes,BNS,nan
Barnes Bridge,BNI,nan
Barnetby,BTB,1.0
Barnham,BAA,nan
Barnhill,BNL,0.0
Barnsley,BNY,nan
Barnstaple,BNP,nan
Barnt Green,BTG,1.0
Barrhead,BRR,0.0
Barrhill,BRL,0.0
Barrow Haven,BAV,nan
Barrow-in-Furness,BIF,1.0
Barrow-Upon-Soar,BWS,nan
Barry,BRY,nan
Barry Docks,BYD,nan
Barry Island,BYI,nan
Barry Links,BYL,1.0
Barton-on-Humber,BAU,nan
Basildon,BSO,nan
Basingstoke,BSK,1.0
Bat & Ball,BBL,nan
Bath Spa,BTH,nan
Bathgate,BHG,nan
Batley,BTL,nan
Battersby,BTT,1.0
Battersea Park,BAK,nan
Battle,BAT,nan
Battlesbridge,BLB,nan
Bayford,BAY,nan
Beaconsfield,BCF,nan
Bearley,BER,nan
Bearsden,BRN,0.0
Bearsted,BSD,nan
Beasdale,BSL,nan
Beaulieu Road,BEU,nan
Beauly,BEL,nan
Bebington,BEB,nan
Beccles,BCC,nan
Beckenham Hill,BEC,nan
Beckenham Junction,BKJ,nan
Bedford,BDM,nan
Bedford St Johns,BSJ,nan
Bedhampton,BDH,nan
Bedminster,BMT,nan
Bedworth,BEH,1.0
Bedwyn,BDW,1.0
Beeston,BEE,nan
Bekesbourne,BKS,nan
Belle Vue,BLV,1.0
Bellgrove,BLG,0.0
Bellingham,BGM,nan
Bellshill,BLH,nan
Belmont,BLM,nan
Belper,BLP,nan
Beltring,BEG,nan
Belvedere,BVD,nan
Bempton,BEM,nan
Ben Rhydding,BEY,nan
Benfleet,BEF,nan
Bentham,BEN,1.0
Bentley (Hants),BTY,nan
Bentley (South Yorks),BYK,1.0
Bere Alston,BAS,nan
Bere Ferrers,BFE,nan
Berkhamsted,BKM,1.0
Berkswell,BKW,1.0
Bermuda Park,BEP,1.0
Berney Arms,BYA,nan
Berry Brow,BBW,nan
Berrylands,BRS,nan
Berwick (Sussex),BRK,nan
Berwick-upon-Tweed,BWK,0.0
Bescar Lane,BES,nan
Bescot Stadium,BSC,1.0
Betchworth,BTO,nan
Bethnal Green,BET,nan
Betws-y-Coed,BYC,nan
Beverley,BEV,nan
Bexhill,BEX,nan
Bexley,BXY,nan
Bexleyheath,BXH,nan
Bicester North,BCS,nan
Bicester Village,BIT,nan
Bickley,BKL,nan
Bidston,BID,nan
Biggleswade,BIW,nan
Bilbrook,BBK,1.0
Billericay,BIC,nan
Billingham (Cleveland),BIL,1.0
Billingshurst,BIG,nan
Bingham,BIN,nan
Bingley,BIY,1.0
Birchgrove,BCG,nan
Birchington-on-sea,BCH,nan
Birchwood,BWD,nan
Birkbeck,BIK,nan
Birkdale,BDL,nan
Birkenhead Central,BKC,nan
Birkenhead Hamilton Square,BKQ,nan
Birkenhead North,BKN,nan
Birkenhead Park,BKP,nan
Birmingham International,BHI,0.0
Birmingham Moor Street,BMO,1.0
Birmingham New Street,BHM,0.0
Birmingham Snow Hill,BSW,1.0
Bishop Auckland,BIA,1.0
Bishopbriggs,BBG,0.0
