Name,Code,Changes,Time,Min price,Max price,Mean price
Abbey Wood,ABW,0.0,45.0,2.4,13.1,5.71
Aber,ABE,1.0,153.0,40.0,112.5,66.875
Abercynon,ACY,1.0,185.0,19.5,86.0,31.0
Aberdare,ABA,1.0,223.0,19.5,86.0,31.0
Aberdeen,ABD,0.0,438.0,47.5,173.5,91.5
Aberdour,AUR,1.0,305.0,34.0,161.5,86.68571428571428
Aberdovey,AVY,1.0,278.0,40.0,88.4,63.24285714285715
Abererch,ABH,1.0,397.0,40.0,93.5,67.0142857142857
Abergavenny,AGV,1.0,155.0,43.3,79.9,47.875
Abergele & Pensarn,AGL,1.0,189.0,23.0,44.0,29.0
Aberystwyth,AYW,1.0,266.0,18.5,82.4,34.34285714285714
Accrington,ACR,1.0,177.0,26.0,34.0,28.571428571428573
Achanalt,AAT,2.0,664.0,183.5,183.5,183.5
Achnasheen,ACN,2.0,673.0,183.5,183.5,183.5
Achnashellach,ACH,2.0,693.0,190.0,190.0,190.0
Acklington,ACK,1.0,250.0,30.5,48.5,35.0
Acle,ACL,1.0,140.0,14.0,63.7,20.2125
Acocks Green,ACG,1.0,117.0,33.0,121.5,59.125
Acton Bridge (Cheshire),ACB,1.0,121.0,30.0,118.0,46.857142857142854
Acton Central,ACC,1.0,30.0,2.1,13.1,5.29
Acton Main Line,AML,0.0,10.0,1.8,13.1,4.989999999999999
Adderley Park,ADD,1.0,90.0,10.5,62.5,18.25
Addiewell,ADW,1.0,348.0,34.0,42.0,35.142857142857146
Addlestone,ASN,0.0,79.0,10.7,17.8,11.587499999999999
Adisham,ADM,0.0,106.0,10.1,39.3,14.625
Adlington (Cheshire),ADC,1.0,161.0,26.0,27.0,26.285714285714285
Adlington (Lancs),ADL,1.0,230.0,26.0,47.0,29.457142857142856
Adwick,AWK,1.0,122.0,14.5,20.5,16.214285714285715
Aigburth,AIG,2.0,187.0,26.0,30.0,27.428571428571427
Ainsdale,ANS,2.0,234.0,120.0,167.5,141.21428571428572
Aintree,AIN,2.0,176.0,26.0,32.0,28.142857142857142
Airbles,AIR,1.0,324.0,34.0,146.0,66.14285714285714
Airdrie,ADR,1.0,337.0,34.0,42.0,36.285714285714285
Albany Park,AYP,0.0,36.0,3.1,13.1,6.589999999999999
Albrighton,ALB,1.0,131.0,10.5,64.3,21.5
Alderley Edge,ALD,1.0,139.0,26.0,30.0,27.442857142857143
Aldermaston,AMT,0.0,47.0,14.9,25.4,19.0625
Aldershot,AHT,0.0,53.0,16.0,40.1,19.0125
Aldrington,AGT,1.0,83.0,5.0,24.6,7.45
Alexandra Palace,AAP,0.0,23.0,1.8,13.1,4.989999999999999
Alexandra Parade,AXP,2.0,316.0,34.0,35.0,34.142857142857146
Alexandria,ALX,2.0,363.0,34.0,35.0,34.285714285714285
Alfreton,ALF,1.0,156.0,23.5,196.5,48.125
Allens West,ALW,1.0,177.0,19.5,47.0,29.357142857142858
Alloa,ALO,1.0,360.0,34.0,79.0,47.285714285714285
Alness,ASS,1.0,534.0,64.5,183.5,132.5
Alnmouth,ALM,0.0,219.0,30.5,48.5,36.92857142857143
Alresford (Essex),ALR,0.0,78.0,13.5,64.9,23.1625
Alsager,ASG,1.0,127.0,26.0,30.0,26.857142857142858
Althorne (Essex),ALN,1.0,77.0,16.7,23.9,17.6
Althorpe,ALP,1.0,159.0,15.0,28.0,18.571428571428573
Altnabreac,ABC,2.0,757.0,190.0,190.0,190.0
Alton,AON,0.0,72.0,20.5,30.8,21.7875
Altrincham,ALT,1.0,144.0,26.0,44.0,31.285714285714285
Alvechurch,ALV,1.0,133.0,10.5,75.5,21.725
Ambergate,AMB,1.0,166.0,22.0,31.0,24.214285714285715
Amberley,AMY,0.0,84.0,5.0,21.8,8.1125
Amersham,AMR,0.0,39.0,4.1,13.9,8.190000000000001
Ammanford,AMF,1.0,298.0,45.0,92.7,58.675
Ancaster,ANC,1.0,106.0,16.5,69.0,32.714285714285715
Anderston,AND,1.0,300.0,34.0,35.0,34.285714285714285
Andover,ADV,0.0,65.0,8.5,41.8,26.012500000000003
Anerley,ANZ,0.0,25.0,2.4,13.1,6.12
Angel Road,AGR,1.0,25.0,2.7,13.1,7.19
Angmering,ANG,0.0,96.0,5.0,25.4,7.55
Annan,ANN,1.0,237.0,30.0,33.0,31.285714285714285
Anniesland,ANL,1.0,319.0,34.0,43.5,35.5
Ansdell & Fairhaven,AFV,1.0,225.0,26.0,47.0,31.571428571428573
Apperley Bridge,APY,1.0,169.0,18.0,23.0,20.142857142857142
Appleby,APP,1.0,299.0,26.5,33.0,28.428571428571427
Appledore (Kent),APD,1.0,57.0,13.6,45.8,17.625
Appleford,APF,1.0,84.0,16.0,32.1,23.6625
Appley Bridge,APB,2.0,147.0,26.0,32.0,27.857142857142858
Apsley,APS,0.0,32.0,12.5,17.7,13.15
Arbroath,ARB,0.0,381.0,46.5,165.8,88.58571428571429
Ardgay,ARD,1.0,575.0,68.5,190.0,137.92857142857142
Ardlui,AUI,2.0,400.0,161.0,161.0,161.0
